date,site_id,point_id,obs_id,obs_no,latitude,longitude,datum,species,unconfirmed_species,unconfirmed_id,diagnostic_material,life_stage,cbh_m,dbh_m,new_tip_growth,epicormic_growth,leaf_dieoff,reproductive_behaviour,mistletoe_load,insect_damage,alive,fallen,recent_fire_evidence,forked_at_ground_level,forked_below_ground_level,visibility,notes,,
22/07/25,ALR,ALR_4,ALR-4-5,1617,-34.567921,150.790642,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,1.39,0.442,2,3,3,0,0,N/A,T,F,F,T,F,cloud,"many (>10) forks at ground level; epicor,ic regrowth from snapped trunk",,
22/07/25,ALR,ALR_4,ALR-4-6,1618,-34.567908,150.790718,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.48,0.153,1,2,2,0,0,N/A,T,F,F,F,F,cloud,,,
22/07/25,ALR,ALR_4,ALR-4-7,1619,-34.56791,150.790768,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit, fruit on tree",2,1.06,0.337,2,1,2,1,0,N/A,T,F,F,F,F,cloud,,,
22/07/25,ALR,ALR_4,ALR-4-8,1620,-34.567901,150.790636,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.76,0.242,2,1,1,0,0,N/A,T,F,F,F,F,cloud,,,
22/07/25,ALR,ALR_4,ALR-4-9,1621,-34.567891,150.790545,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.08,0.344,3,0,1,0,0,N/A,T,F,F,F,F,cloud,,,
22/07/25,ALR,ALR_4,ALR-4-10,1622,-34.567951,150.790598,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,Fruit on tree,2,1.18,0.376,3,1,1,2,0,N/A,T,F,F,F,F,cloud,"unusually smooth bark for longifolia, resembling e. tereticornis",,
22/07/25,ALR,ALR_4,ALR-4-11,1623,-34.567947,150.790604,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.68,0.216,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,cloud,dead,,
22/07/25,ALR,ALR_4,ALR-4-12,1624,-34.567948,150.790619,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit, fruit on tree",2,0.93,0.296,3,0,1,1,0,N/A,T,F,F,F,F,cloud,,,
22/07/25,ALR,ALR_4,ALR-4-13,1625,-34.567947,150.790698,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.71,0.226,2,2,3,0,0,N/A,T,F,F,F,F,cloud,"main trunk dead, hollow; epicormic regrowth from base",,
22/07/25,ALR,ALR_4,ALR-4-14,1626,-34.567955,150.790765,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,Leaves on tree,1,0.08,0.025,1,0,2,0,0,2,T,F,F,F,F,cloud,,,
22/07/25,ALR,ALR_4,ALR-4-15,1627,-34.567956,150.790764,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,Leaves on tree,1,0.07,0.022,2,1,1,0,0,1,T,F,F,F,F,cloud,,,
22/07/25,ALR,ALR_4,ALR-4-16,1628,-34.567958,150.79077,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.42,0.134,1,2,3,0,0,N/A,T,F,F,F,F,cloud,main trunk dead stump; epicormic regrowth from base,,
22/07/25,ALR,ALR_4,ALR-4-17,1629,-34.567967,150.790795,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit, fruit on tree",3,1.72,0.547,2,1,1,1,0,N/A,T,F,F,F,T,cloud,"forked below ground level; smaller fork dead, 0.54m cbh/0.172m dbh",,
22/07/25,ALR,ALR_4,ALR-4-18,1630,-34.567954,150.790793,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit, fruit on tree",3,1.59,0.506,2,1,1,1,0,N/A,T,F,F,F,F,cloud,,,
22/07/25,ALR,ALR_4,ALR-4-19,1631,-34.567954,150.790781,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.92,0.293,3,1,1,0,0,N/A,T,F,F,F,F,cloud,,,
22/07/25,ALR,ALR_4,ALR-4-20,1632,-34.567976,150.790713,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",3,1.5,0.477,3,2,2,0,0,N/A,T,F,F,F,F,cloud,,,
22/07/25,ALR,ALR_4,ALR-4-21,1633,-34.567974,150.790662,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.25,0.398,2,2,1,0,0,N/A,T,F,F,F,F,cloud,covered in climbers,,
22/07/25,ALR,ALR_4,ALR-4-22,1634,-34.567874,150.790925,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",3,1.35,0.430,3,2,1,0,0,N/A,T,F,F,F,F,cloud,,,
22/07/25,ALR,ALR_4,ALR-4-23,1635,-34.567886,150.790836,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",3,1.74,0.554,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,T,F,cloud,dead; forked at ground level,,
22/07/25,ALR,ALR_4,ALR-4-24,1636,-34.56789,150.79083,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.28,0.089,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,cloud,dead,,
22/07/25,ALR,ALR_4,ALR-4-25,1637,-34.567888,150.790829,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.4,0.127,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,cloud,dead,,
22/07/25,ALR,ALR_4,ALR-4-26,1638,-34.567845,150.79091,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.78,0.248,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,cloud,dead,,
22/07/25,ALR,ALR_4,ALR-4-27,1639,-34.567837,150.790838,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.37,0.436,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,cloud,dead,,
22/07/25,ALR,ALR_4,ALR-4-29,1640,-34.567833,150.790849,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit, fruit on tree",3,1.81,0.576,2,1,1,3,0,N/A,T,F,F,T,F,cloud,forked at ground level; covered in climbers,,
22/07/25,ALR,ALR_4,ALR-4-30,1641,-34.567847,150.79087,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.28,0.089,2,2,2,0,0,2,T,F,F,F,F,cloud,"trunk dead, snapped, and fallen; epicormic regrowth from base",,
22/07/25,ALR,ALR_4,ALR-4-31,1642,-34.567833,150.790868,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",1,N/A,0.010,1,1,1,0,0,N/A,T,F,F,F,F,cloud,may be regrowth from a lignotuber,,
22/07/25,ALR,ALR_4,ALR-4-32,1643,-34.567811,150.790997,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",3,1.47,0.468,3,1,1,0,0,N/A,T,F,F,F,F,cloud,,,
22/07/25,ALR,ALR_4,ALR-4-33,1644,-34.567843,150.790987,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",3,1.68,0.535,3,2,2,0,0,N/A,T,F,F,F,T,cloud,forked below ground level; smaller fork 0.75m cbh/0.239m dbh,,0.238732414637843
22/07/25,ALR,ALR_4,ALR-4-34,1645,-34.567795,150.791037,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.8,0.573,2,2,2,0,0,N/A,T,F,F,T,F,cloud,scorched at base; forked at ground level,,
22/07/25,ALR,ALR_4,ALR-4-35,1646,-34.567667,150.790973,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.57,0.500,2,2,1,0,0,N/A,T,F,F,F,F,cloud,scorched base,,
22/07/25,ALR,ALR_4,ALR-4-36,1647,-34.567664,150.790967,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.5,0.477,2,2,1,0,0,N/A,T,F,F,T,F,cloud,forked at ground level,,
22/07/25,ALR,ALR_4,ALR-4-37,1648,-34.567661,150.790954,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",3,1.45,0.462,0,2,3,0,0,N/A,T,F,F,F,F,cloud,dying; all but one branch dead; live branch sparse; leaves barely green,,
22/07/25,ALR,ALR_4,ALR-4-38,1649,-34.567709,150.790817,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.38,0.439,2,1,1,0,0,N/A,T,F,F,T,F,cloud,forked near ground level,,
22/07/25,ALR,ALR_4,ALR-4-39,1650,-34.567694,150.790836,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.92,0.293,3,2,2,0,0,N/A,T,F,F,F,F,cloud,covered in climbers,,
22/07/25,ALR,ALR_4,ALR-4-40,1651,-34.567668,150.790841,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.63,0.201,2,2,2,0,0,N/A,T,F,F,F,F,cloud,,,
22/07/25,ALR,ALR_4,ALR-4-41,1652,-34.567673,150.790832,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit, fruit on tree",2,1.22,0.388,2,1,2,1,0,N/A,T,F,F,F,F,cloud,,,
22/07/25,ALR,ALR_4,ALR-4-42,1653,-34.567684,150.790876,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.26,0.401,2,1,2,0,0,N/A,T,F,F,T,F,cloud,forked at ground level,,
22/07/25,ALR,ALR_4,ALR-4-43,1654,-34.567676,150.79088,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.49,0.156,2,2,0,0,0,N/A,T,F,F,F,F,cloud,covered in climbers,,
22/07/25,ALR,ALR_4,ALR-4-44,1655,-34.567626,150.790801,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.9,0.286,3,0,1,0,0,N/A,T,F,F,F,F,cloud,covered in climbers,,
22/07/25,ALR,ALR_4,ALR-4-45,1656,-34.567619,150.790799,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.3,0.095,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,cloud,possibly a belowground fork of ALR-4-44; dead,,
22/07/25,ALR,ALR_4,ALR-4-46,1657,-34.567625,150.790812,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.19,0.379,2,0,1,0,0,N/A,T,F,F,F,F,cloud,,,
22/07/25,ALR,ALR_4,ALR-4-47,1658,-34.567615,150.790839,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.81,0.258,1,3,3,0,0,2,T,F,F,F,F,cloud,trunk dead and snapped; epicormic regrowth,,
22/07/25,ALR,ALR_4,ALR-4-48,1659,-34.567568,150.790833,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit, fruit on tree",2,0.87,0.277,3,0,2,2,0,N/A,T,F,F,F,F,cloud,,,
22/07/25,ALR,ALR_4,ALR-4-49,1660,-34.567646,150.790927,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.77,0.245,2,2,2,0,0,N/A,T,F,F,F,F,cloud,,,
22/07/25,ALR,ALR_4,ALR-4-50,1661,-34.567594,150.790705,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit, fruit on tree",3,1.39,0.442,3,1,1,2,0,N/A,T,F,F,F,F,cloud,,,
22/07/25,ALR,ALR_4,ALR-4-51,1662,-34.567711,150.790644,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.75,0.557,3,3,3,0,0,N/A,T,F,F,F,F,cloud,forked below ground level; smaller fork 0.46m cbh/0.146m dbh; extensive dieoff and epicormic regrowth,,
22/07/25,ALR,ALR_4,ALR-4-52,1663,-34.567686,150.79056,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit, fruit on tree",2,1.04,0.331,2,0,1,3,0,N/A,T,F,F,F,F,cloud,,,
22/07/25,ALR,ALR_4,ALR-4-53,1664,-34.56765,150.790566,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",3,1.68,0.331,1,1,1,0,0,N/A,T,F,F,F,F,cloud,,,
22/07/25,ALR,ALR_4,ALR-4-54,1665,-34.567704,150.790524,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.41,0.535,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,cloud,dead,,
23/07/25,ALR,ALR_5,ALR-5-1,1666,-34.565659,150.793026,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.66,0.210,1,1,1,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_5,ALR-5-2,1667,-34.565601,150.793073,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.82,0.261,1,0,1,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_5,ALR-5-3,1668,-34.565615,150.79303,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.97,0.309,3,3,1,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_5,ALR-5-4,1669,-34.565593,150.793123,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2,0.8,0.255,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead,,
23/07/25,ALR,ALR_5,ALR-5-5,1670,-34.565627,150.79314,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",3,1.28,0.407,3,2,1,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_5,ALR-5-6,1671,-34.565636,150.793157,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.65,0.207,3,2,2,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_5,ALR-5-7,1672,-34.565643,150.793196,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, fruit on tree",2,0.93,0.296,2,1,0,3,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_5,ALR-5-8,1673,-34.56566,150.793205,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.42,0.134,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead; ALR-5-20 suspected duplicate; removed,,
23/07/25,ALR,ALR_5,ALR-5-9,1674,-34.565692,150.793108,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.8,0.573,2,2,2,0,0,N/A,T,F,F,T,F,sun,forked at ground level,,
23/07/25,ALR,ALR_5,ALR-5-10,1675,-34.565671,150.793117,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.64,0.204,2,2,2,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_5,ALR-5-11,1676,-34.565677,150.793111,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.76,0.242,3,2,1,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_5,ALR-5-12,1677,-34.565675,150.793029,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.36,0.115,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead,,
23/07/25,ALR,ALR_5,ALR-5-13,1678,-34.565666,150.793042,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.96,0.306,2,1,2,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_5,ALR-5-14,1679,-34.56568,150.793035,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.71,0.226,2,2,2,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_5,ALR-5-15,1680,-34.565699,150.793021,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit, fruit on tree",2,0.91,0.290,2,1,1,1,0,N/A,T,F,F,F,F,sun,unusually smooth bark for longifolia,,
23/07/25,ALR,ALR_5,ALR-5-16,1681,-34.56573,150.793024,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.18,0.376,3,1,2,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_5,ALR-5-17,1682,-34.565717,150.793034,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.57,0.181,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead,,
23/07/25,ALR,ALR_5,ALR-5-18,1683,-34.565729,150.793079,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.98,0.312,3,1,2,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_5,ALR-5-19,1684,-34.565733,150.793199,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.59,0.188,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead,,
23/07/25,ALR,ALR_5,ALR-5-21,1685,-34.565688,150.793179,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.49,0.156,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead,,
23/07/25,ALR,ALR_5,ALR-5-22,1686,-34.565688,150.79318,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.82,0.261,1,2,3,0,0,N/A,T,F,F,F,F,sun,dieoff; epicormic regrowth; some epicormic regrowth died off,,
23/07/25,ALR,ALR_5,ALR-5-23,1687,-34.565717,150.793159,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.39,0.124,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead,,
23/07/25,ALR,ALR_5,ALR-5-24,1688,-34.565803,150.793088,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.69,0.220,2,2,3,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_5,ALR-5-25,1689,-34.565825,150.793121,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.75,0.239,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead,,
23/07/25,ALR,ALR_5,ALR-5-26,1690,-34.565826,150.793126,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.36,0.115,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead,,
23/07/25,ALR,ALR_5,ALR-5-27,1691,-34.565848,150.793154,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.9,0.286,2,1,1,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_5,ALR-5-28,1692,-34.565839,150.79324,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.49,0.156,2,2,1,0,0,N/A,T,F,F,F,F,sun,trunk snapped at ~3m; epicormic regrowth,,
23/07/25,ALR,ALR_5,ALR-5-29,1693,-34.565822,150.793239,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2,0.66,0.210,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead,,
23/07/25,ALR,ALR_5,ALR-5-30,1694,-34.565819,150.793237,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2-,0.54,0.172,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead,,
23/07/25,ALR,ALR_5,ALR-5-31,1695,-34.565793,150.793246,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit, fruit on tree",2,0.9,0.286,2,1,1,1,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_5,ALR-5-32,1696,-34.565779,150.793302,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.39,0.124,N/A,N/A,N/A,N/A,N/A,N/A,T,F,F,F,F,sun,dead,,
23/07/25,ALR,ALR_5,ALR-5-33,1697,-34.565862,150.793055,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit, fruit on tree",2,0.79,0.251,2,1,2,2,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_5,ALR-5-34,1698,-34.565869,150.793043,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2-,0.47,0.150,N/A,N/A,N/A,N/A,N/A,N/A,F,T,F,F,F,sun,"dead, fallen",,
23/07/25,ALR,ALR_5,ALR-5-35,1699,-34.565864,150.793031,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.53,0.169,2,1,1,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_5,ALR-5-36,1700,-34.565858,150.793029,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2,0.86,0.274,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead,,
23/07/25,ALR,ALR_5,ALR-5-37,1701,-34.565832,150.793024,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.52,0.166,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead,,
23/07/25,ALR,ALR_5,ALR-5-38,1702,-34.565788,150.793056,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.32,0.102,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead,,
23/07/25,ALR,ALR_5,ALR-5-39,1703,-34.565808,150.793054,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.1,0.350,2,1,1,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_5,ALR-5-40,1704,-34.565838,150.792975,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.35,0.430,2,3,1,0,0,N/A,T,F,F,T,F,sun,forked at ground level,,
23/07/25,ALR,ALR_5,ALR-5-41,1705,-34.565832,150.792974,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.86,0.274,3,2,2,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_5,ALR-5-42,1706,-34.565836,150.792962,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.11,0.353,1,3,3,0,0,N/A,T,F,F,T,F,sun,forked at ground level; dieoff; epicormic regrowth,,
23/07/25,ALR,ALR_5,ALR-5-43,1707,-34.565803,150.792977,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.87,0.277,2,3,3,0,0,N/A,T,F,F,F,F,sun,dieoff; epicormic regrowth,,
23/07/25,ALR,ALR_5,ALR-5-44,1708,-34.565784,150.792918,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.72,0.229,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead,,
23/07/25,ALR,ALR_5,ALR-5-45,1709,-34.565781,150.792903,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.37,0.118,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,,,
23/07/25,ALR,ALR_5,ALR-5-46,1710,-34.565777,150.792886,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,Fallen bark,2-,0.53,0.169,N/A,N/A,N/A,N/A,N/A,N/A,F,T,F,F,F,sun,"dead, fallen",,
23/07/25,ALR,ALR_5,ALR-5-47,1711,-34.565828,150.792857,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.83,0.264,1,2,3,0,0,N/A,T,F,F,F,F,sun,one branch very recently died off,,
23/07/25,ALR,ALR_5,ALR-5-48,1712,-34.565868,150.792824,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit, fruit on tree",3,2.22,0.707,2,1,1,1,0,N/A,T,F,F,T,F,sun,forked at ground level,,
23/07/25,ALR,ALR_5,ALR-5-49,1713,-34.565844,150.792801,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, fruit on tree",2,0.69,0.220,2,1,0,2,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_5,ALR-5-50,1714,-34.565876,150.792763,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2,1.02,0.325,N/A,N/A,N/A,N/A,N/A,N/A,F,T,F,F,T,sun,"dead, fallen; forks fallen seperately; smaller fork 0.76m cbh/0.242m dbh",,
23/07/25,ALR,ALR_5,ALR-5-51,1715,-34.565938,150.792811,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, fruit on tree",2,1.6,0.509,3,1,1,3,0,N/A,T,F,F,T,F,sun,forked at ground level; verging on stage 3,,
23/07/25,ALR,ALR_5,ALR-5-52,1716,-34.565928,150.792819,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2-,0.56,0.178,2,1,1,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_5,ALR-5-53,1717,-34.565927,150.792867,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, fruit on tree",3,1.02,0.325,3,1,1,3,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_5,ALR-5-54,1718,-34.565951,150.792944,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",3,1.41,0.449,3,1,1,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_5,ALR-5-55,1719,-34.56593,150.792961,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2,0.51,0.162,N/A,N/A,N/A,N/A,N/A,N/A,F,T,F,F,T,sun,"dead, fallen; forked below ground level; smaller fork 0.38m cbh/0.121m dbh",,
23/07/25,ALR,ALR_5,ALR-5-56,1720,-34.565951,150.792978,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2-,0.48,0.153,N/A,N/A,N/A,N/A,N/A,N/A,F,T,F,F,F,sun,"dead, fallen",,
23/07/25,ALR,ALR_5,ALR-5-57,1721,-34.565943,150.792974,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2,0.81,0.258,N/A,N/A,N/A,N/A,N/A,N/A,F,T,F,F,F,sun,"dead, fallen",,
23/07/25,ALR,ALR_5,ALR-5-58,1722,-34.565874,150.79292,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,Leaves on tree,1,0.24,0.076,3,1,1,0,0,2,T,F,F,T,F,sun,forked at ground level; possibly regrowth from a lignotuber,,
